roll,name,salary
28065,user28065,55253.07497915515
28066,user28066,92537.24848860544
28067,user28067,51734.06600264226
28068,user28068,62349.04304590816
28069,user28069,83395.25610034254
28070,user28070,7336.667338407765
28071,user28071,71160.03708822692
28072,user28072,59501.77203976373
28073,user28073,11050.975876238355
28074,user28074,35148.05548230002
28075,user28075,85563.74939701511
28076,user28076,10521.025233403247
28077,user28077,24209.720216407914
28078,user28078,63490.590262573096
28079,user28079,9822.421100562906
28080,user28080,68295.06931792837
28081,user28081,54438.6256000826
28082,user28082,85402.210190176
28083,user28083,75490.33587530049
28084,user28084,14054.286655567905
28085,user28085,90903.36132622967
28086,user28086,57566.17776135999
28087,user28087,25248.87374355488
28088,user28088,69291.98600423892
28089,user28089,88270.1872996268
28090,user28090,13056.578099853234
28091,user28091,40819.45191043058
28092,user28092,7065.768643821802
28093,user28093,65493.33153691982
28094,user28094,9295.030496326173
28095,user28095,56818.57816082287
28096,user28096,96399.71073402188
28097,user28097,39549.57218783553
28098,user28098,58642.10176799179
28099,user28099,82644.67193468378
28100,user28100,57314.966344227956
28101,user28101,48063.78873202694
28102,user28102,54090.14971625971
28103,user28103,22450.34209049619
28104,user28104,10243.203715010584
28105,user28105,44760.974935610706
28106,user28106,79970.15356823483
28107,user28107,34966.04368407715
28108,user28108,27589.538021355318
28109,user28109,11197.85426574842
28110,user28110,66615.9305731437
28111,user28111,43026.455885643685
28112,user28112,57138.779922833884
28113,user28113,84382.85609026872
28114,user28114,31659.323368820536
28115,user28115,3834.5880503586673
28116,user28116,3696.6191045665787
28117,user28117,95871.52273151516
28118,user28118,41086.322152418106
28119,user28119,94594.0442713483
28120,user28120,12930.134515905522
28121,user28121,96569.40088774633
28122,user28122,52011.79740997094
28123,user28123,20264.858220216596
28124,user28124,17342.720186871396
28125,user28125,79889.76555190235
28126,user28126,9717.919561083354
28127,user28127,71949.43137339593
28128,user28128,80642.9620167601
28129,user28129,93939.6460523907
28130,user28130,90680.01557096156
28131,user28131,588.4347099394005
28132,user28132,27943.100523821806
28133,user28133,3272.1816640038924
28134,user28134,13281.418008690427
28135,user28135,4788.666622303727
28136,user28136,74944.63954267418
28137,user28137,65141.49656266125
28138,user28138,15067.015250851035
28139,user28139,42631.8403868815
28140,user28140,57490.40021074543
28141,user28141,4251.643343610312
28142,user28142,18960.823502730706
28143,user28143,48620.10030440146
28144,user28144,4048.865538572999
28145,user28145,6228.427686279781
28146,user28146,13859.11546396208
28147,user28147,90854.95035572295
28148,user28148,77356.72661209466
28149,user28149,8688.902810224363
28150,user28150,87122.83168250183
28151,user28151,92384.84634294025
28152,user28152,73003.44258267466
28153,user28153,53295.836762493745
28154,user28154,72706.1405451861
28155,user28155,61011.03135899341
28156,user28156,62386.45116246184
28157,user28157,81634.33113893207
28158,user28158,70314.51518698006
28159,user28159,13313.283427986333
28160,user28160,58300.78137633274
28161,user28161,46706.97069654264
28162,user28162,57626.704890109584
28163,user28163,96209.70673154974
28164,user28164,94408.7744909641
28165,user28165,28824.651516753485
28166,user28166,35334.5539475002
28167,user28167,78737.28123273536
28168,user28168,55666.47085032565
28169,user28169,37390.49420253862
28170,user28170,27711.580836812278
28171,user28171,88688.36560293753
28172,user28172,15482.549340272333
28173,user28173,62575.640326869565
28174,user28174,37305.95621042381
28175,user28175,28575.923155532146
28176,user28176,89438.97298581312
28177,user28177,73407.34840346972
28178,user28178,93406.24069436982
28179,user28179,80678.84444139752
28180,user28180,43620.48702041086
28181,user28181,56142.750948208144
28182,user28182,52310.95952490703
28183,user28183,27656.591312193592
28184,user28184,73374.46120511458
28185,user28185,62716.23123845224
28186,user28186,28133.36247298327
28187,user28187,36063.992879557605
28188,user28188,77589.47941934022
28189,user28189,61768.99078063225
28190,user28190,52933.28171920697
28191,user28191,67802.36709207854
28192,user28192,6175.261163737966
28193,user28193,21045.89171924821
28194,user28194,1040.322542161387
28195,user28195,48398.439785320494
28196,user28196,94363.1774773285
28197,user28197,84747.28070393685
28198,user28198,8830.329216915366
28199,user28199,83091.2969744891
28200,user28200,46270.430905222536
28201,user28201,37462.934846657256
28202,user28202,70697.14985351266
28203,user28203,90409.88078742083
28204,user28204,33892.070312981516
28205,user28205,94094.6311213731
28206,user28206,86343.33349688897
28207,user28207,35327.30795032085
28208,user28208,49915.21911136111
28209,user28209,84156.12342776779
28210,user28210,73993.85036038225
28211,user28211,84308.13319989904
28212,user28212,96487.74827690018
28213,user28213,97424.71052380068
28214,user28214,33952.49696714787
28215,user28215,9793.434809962864
28216,user28216,36421.33714575852
28217,user28217,41808.2326055198
28218,user28218,49311.22690590002
28219,user28219,77476.00827501668
28220,user28220,89802.57412859885
28221,user28221,98544.81612198753
28222,user28222,50662.41173806049
28223,user28223,94594.6094427562
28224,user28224,28350.6083866933
28225,user28225,85226.92114261
28226,user28226,64252.58792631072
28227,user28227,89636.59566775676
28228,user28228,36851.367745119154
28229,user28229,66728.03502004729
28230,user28230,72082.38943283958
28231,user28231,30233.7391611881
28232,user28232,39208.74855793249
28233,user28233,95562.47728760532
28234,user28234,65333.92778640758
28235,user28235,25423.09279292636
28236,user28236,66987.58107345476
28237,user28237,13024.859936437239
28238,user28238,77697.45641585621
28239,user28239,91089.20624273896
28240,user28240,47519.50714482227
28241,user28241,8395.674554104737
28242,user28242,9508.068901179078
28243,user28243,77802.2280545612
28244,user28244,23085.328760899803
28245,user28245,58460.15065804393
28246,user28246,72257.55298050935
28247,user28247,74431.06354023944
28248,user28248,62664.631734373674
28249,user28249,81261.03431555057
28250,user28250,88276.23357005278
28251,user28251,75446.70459250393
28252,user28252,35990.43475662681
28253,user28253,47741.01763593941
28254,user28254,39951.225203941874
28255,user28255,81721.29602925366
28256,user28256,54938.27270394123
28257,user28257,43448.555047107686
28258,user28258,69192.0644350874
28259,user28259,17542.655389069463
28260,user28260,10651.731781517803
28261,user28261,6099.967768197323
28262,user28262,76158.64223023049
28263,user28263,98183.83138067203
28264,user28264,46158.317509389635
28265,user28265,85520.85860568567
28266,user28266,65595.22956544135
28267,user28267,77552.65110055494
28268,user28268,64308.554934233674
28269,user28269,86686.13698712461
28270,user28270,80772.23578749051
28271,user28271,1074.0786685003889
28272,user28272,15206.036088127095
28273,user28273,75068.05167093166
28274,user28274,41777.718725484934
28275,user28275,61829.92763035219
28276,user28276,84740.95420430369
28277,user28277,92143.41566139032
28278,user28278,33012.06415632698
28279,user28279,5400.199101251813
28280,user28280,40613.18678808169
28281,user28281,79000.29615691256
28282,user28282,6798.174011731084
28283,user28283,63921.1220319272
28284,user28284,46155.979888110334
28285,user28285,81489.58727812153
28286,user28286,48394.32632107598
28287,user28287,68397.87633085123
28288,user28288,22726.946471942756
28289,user28289,57789.146525521
28290,user28290,52514.88823122821
28291,user28291,68419.38552607152
28292,user28292,28864.634432820592
28293,user28293,60734.103568091225
28294,user28294,68558.78803411177
28295,user28295,36166.296539824885
28296,user28296,28554.847741551337
28297,user28297,86480.80683040673
28298,user28298,87762.64605228367
28299,user28299,890.0417035627717
28300,user28300,64104.97790329203
28301,user28301,54484.317811850815
28302,user28302,34207.91859391893
28303,user28303,69306.86117590508
28304,user28304,16778.45213294722
28305,user28305,30601.608925534172
28306,user28306,65092.985673181494
28307,user28307,67718.43304198653
28308,user28308,75437.73137772136
28309,user28309,85003.35492104414
28310,user28310,750.1783845201837
28311,user28311,31204.211404581383
28312,user28312,52661.87000144566
28313,user28313,39428.35117199358
28314,user28314,23150.03426163208
28315,user28315,26243.31847045064
28316,user28316,56347.33860757647
28317,user28317,95773.71679349648
28318,user28318,11145.195814183095
28319,user28319,64148.37742516789
28320,user28320,65602.09022174876
28321,user28321,28528.042270928912
28322,user28322,57541.13920597893
28323,user28323,9599.99053751005
28324,user28324,39380.18343823207
28325,user28325,93086.4034851928
28326,user28326,95867.92412107243
28327,user28327,71432.71463639766
28328,user28328,29422.950241351977
28329,user28329,50479.51246737373
28330,user28330,37522.336727205344
28331,user28331,83855.19451192376
28332,user28332,34263.11906664327
28333,user28333,84885.01364572553
28334,user28334,47952.6563271502
28335,user28335,94094.66938345961
28336,user28336,81923.33458976072
28337,user28337,49887.28981266893
28338,user28338,99245.89422279024
28339,user28339,18736.09717863578
28340,user28340,66731.87240455176
28341,user28341,12572.542315021017
28342,user28342,5418.921339238181
28343,user28343,69227.70121656705
28344,user28344,50401.67464863373
28345,user28345,41170.43029069511
28346,user28346,67841.83035889755
28347,user28347,65741.7876942464
28348,user28348,93258.83837422327
28349,user28349,67704.66461850742
28350,user28350,28869.79692679178
28351,user28351,95291.71683740683
28352,user28352,71292.93103575129
28353,user28353,87081.79985601184
28354,user28354,63358.05861274355
28355,user28355,37492.196800650134
28356,user28356,9032.451815667264
28357,user28357,73579.57261118942
28358,user28358,74610.01646357877
28359,user28359,80074.24070760874
28360,user28360,87285.8748058725
28361,user28361,29451.352819382315
28362,user28362,37213.57673644672
28363,user28363,43914.865849066235
28364,user28364,23686.990706150835
28365,user28365,57172.94180468711
28366,user28366,50826.72243955801
28367,user28367,18293.285216363663
28368,user28368,69865.3324793751
28369,user28369,86975.58379429695
28370,user28370,69901.19851747839
28371,user28371,86879.543682801
28372,user28372,38347.614664941044
28373,user28373,5382.988497133722
28374,user28374,66706.22652743297
28375,user28375,60076.74416899194
28376,user28376,76086.58165983723
28377,user28377,96228.59994592922
28378,user28378,15832.517471903951
28379,user28379,39995.833065492625
28380,user28380,13179.387509610042
28381,user28381,45346.0367776254
28382,user28382,57565.8800090992
28383,user28383,16992.068830911987
28384,user28384,33536.2742320669
28385,user28385,96032.86274995763
28386,user28386,26517.142626316014
28387,user28387,82047.67165702372
28388,user28388,93908.08183301105
28389,user28389,45577.016872480315
28390,user28390,44614.155570919014
28391,user28391,4508.33602276246
28392,user28392,10719.311486490667
28393,user28393,75897.45562017176
28394,user28394,45470.55641500136
28395,user28395,20332.76672307314
28396,user28396,50335.684919675405
28397,user28397,20991.25124505067
28398,user28398,29997.059845693275
28399,user28399,58000.188692860036
28400,user28400,170.8001079779753
28401,user28401,68511.1312782508
28402,user28402,38776.07575747708
28403,user28403,54503.98285952557
28404,user28404,41482.215521825005
28405,user28405,41985.091394058974
28406,user28406,88683.1773110624
28407,user28407,10365.777310663914
28408,user28408,5953.941934644847
28409,user28409,75331.98441908642
28410,user28410,69010.7170478264
28411,user28411,94265.11145167443
28412,user28412,64694.07311047563
28413,user28413,44955.30070544368
28414,user28414,68946.30026825354
28415,user28415,49230.28338395058
28416,user28416,7889.78508617374
28417,user28417,14472.19067769604
28418,user28418,41082.474472106245
28419,user28419,29102.83671988795
28420,user28420,90230.97582799083
28421,user28421,78681.98027502258
28422,user28422,28435.253993039645
28423,user28423,42413.7879464375
28424,user28424,60011.48141120162
28425,user28425,56194.78518358313
28426,user28426,42025.69377963601
28427,user28427,65958.49924331784
28428,user28428,20011.79760078009
28429,user28429,47426.348829078015
28430,user28430,54572.12885390285
28431,user28431,91929.39237199126
28432,user28432,18792.15016468684
28433,user28433,89693.6955544908
28434,user28434,4217.584738661062
28435,user28435,6130.144774601631
28436,user28436,47975.32316533156
28437,user28437,24299.707256560767
28438,user28438,98596.73038550754
28439,user28439,4132.264451945622
28440,user28440,69082.94750368883
28441,user28441,83263.4824918562
28442,user28442,4343.871121742304
28443,user28443,23536.403934149475
28444,user28444,90627.81108210249
28445,user28445,75405.77301354762
28446,user28446,6320.365613242907
28447,user28447,7087.936966049057
28448,user28448,45777.737676090714
28449,user28449,93815.9485746001
28450,user28450,22979.17816210546
28451,user28451,37741.70329535937
28452,user28452,22557.34154734359
28453,user28453,63057.113653844965
28454,user28454,44337.224763645114
28455,user28455,16180.015575648598
28456,user28456,66469.12968264191
28457,user28457,82277.79481339718
28458,user28458,87791.33990568179
28459,user28459,24533.492636354516
28460,user28460,89242.96646383188
28461,user28461,32812.170733942425
28462,user28462,65435.8770817164
28463,user28463,70707.1995589953
28464,user28464,1879.8556273620704
28465,user28465,43159.50870813159
28466,user28466,51863.49980389636
28467,user28467,27667.544276509092
28468,user28468,55189.40330202018
28469,user28469,2332.727574291815
28470,user28470,74650.20169992678
28471,user28471,54643.1906717332
28472,user28472,40822.08665843843
28473,user28473,84145.13623992799
28474,user28474,65534.69166763396
28475,user28475,18556.971046197392
28476,user28476,43811.510908475095
28477,user28477,31324.725196476644
28478,user28478,33415.671879358924
28479,user28479,83952.68580371061
28480,user28480,63914.04583587717
28481,user28481,72415.10986463842
28482,user28482,68539.77757742815
28483,user28483,84918.05979811431
28484,user28484,13942.817202090762
28485,user28485,51850.4289818269
28486,user28486,64864.179441761116
28487,user28487,8976.554233017208
28488,user28488,1350.4225041483298
28489,user28489,67994.4601403824
28490,user28490,44298.034070066264
28491,user28491,55657.86159703986
28492,user28492,4507.797440955985
28493,user28493,15217.222461263014
28494,user28494,24099.58650549826
28495,user28495,96627.63568122049
28496,user28496,73032.95522775357
28497,user28497,76727.7040008622
28498,user28498,97190.97245089641
28499,user28499,77611.31118355163
28500,user28500,21461.882549400503
28501,user28501,91629.63333819022
28502,user28502,55819.80677345725
28503,user28503,81810.64968599392
28504,user28504,51332.98900607632
28505,user28505,6201.548696586378
28506,user28506,70176.71628891714
28507,user28507,90183.00985002628
28508,user28508,54701.344166991075
28509,user28509,86039.8794784318
28510,user28510,16000.657181724398
28511,user28511,51852.018034644854
28512,user28512,33651.15463477479
28513,user28513,10194.414549174058
28514,user28514,68636.63483121975
28515,user28515,69305.66473335517
28516,user28516,79288.55602642574
28517,user28517,5335.6928318291975
28518,user28518,23834.473001075552
28519,user28519,40808.992223449415
28520,user28520,79443.26978212572
28521,user28521,95172.3192707507
28522,user28522,7739.525505750633
28523,user28523,45608.32477496651
28524,user28524,70007.62296138771
28525,user28525,10380.233327013133
28526,user28526,14135.925625673684
28527,user28527,98508.9171694265
28528,user28528,94796.50511168886
28529,user28529,99128.20253709929
28530,user28530,78460.36874580302
28531,user28531,14774.615635516131
28532,user28532,4680.161323156673
28533,user28533,83271.6303934807
28534,user28534,59866.11086121516
28535,user28535,73469.77599240078
28536,user28536,21199.752863659436
28537,user28537,50695.49969775502
28538,user28538,93679.72151940266
28539,user28539,69075.39556569548
28540,user28540,11649.776819956936
28541,user28541,78439.16361534747
28542,user28542,21360.689736494664
28543,user28543,76562.80616629458
28544,user28544,95597.67473442906
28545,user28545,92459.85283567214
28546,user28546,73637.30742379592
28547,user28547,40717.25262317586
28548,user28548,63104.13294075395
28549,user28549,33424.080649963595
28550,user28550,25055.39312055467
28551,user28551,66611.98258949886
28552,user28552,42196.213845372135
28553,user28553,90572.59247466353
28554,user28554,81944.35637308854
28555,user28555,90747.08087682893
28556,user28556,15497.071669621964
28557,user28557,37311.01087176848
28558,user28558,81311.60261907591
28559,user28559,6126.873501569529
28560,user28560,45310.72848968473
28561,user28561,23957.129264233623
28562,user28562,14319.549254784202
28563,user28563,76979.8791924743
28564,user28564,5166.826942523073
28565,user28565,17533.811264697542
28566,user28566,76661.70702453377
28567,user28567,23359.11847386075
28568,user28568,86598.77123412021
28569,user28569,11827.612096555085
28570,user28570,85835.70867537051
28571,user28571,20085.400474131264
28572,user28572,64075.83442919581
28573,user28573,19274.534027517377
28574,user28574,18164.436651699856
28575,user28575,27806.326434992356
28576,user28576,7165.4885423953265
28577,user28577,88076.7334065591
28578,user28578,66350.20771947745
28579,user28579,24246.436500380463
28580,user28580,76565.50919009812
28581,user28581,23253.019090453818
28582,user28582,50220.54892656564
28583,user28583,70891.4746440159
28584,user28584,47430.27167732984
28585,user28585,77581.75375861874
28586,user28586,78400.51337544287
28587,user28587,1018.922476875117
28588,user28588,82956.5030600142
28589,user28589,48801.395666690914
28590,user28590,14071.719318776388
28591,user28591,55652.9068556168
28592,user28592,36334.09949600361
28593,user28593,27838.60270904972
28594,user28594,67373.54101982768
28595,user28595,72411.47944574735
28596,user28596,93375.16166455745
28597,user28597,71011.1761156968
28598,user28598,67801.65863475688
28599,user28599,5670.530992422262
28600,user28600,81396.09029371968
28601,user28601,6203.853416590377
28602,user28602,92862.46401067251
28603,user28603,88729.97015274351
28604,user28604,21269.90465036721
28605,user28605,10608.039712470962
28606,user28606,62699.25088749049
28607,user28607,90465.77145377584
28608,user28608,15296.342092255622
28609,user28609,96792.01551139039
28610,user28610,93611.23522901237
28611,user28611,23328.323680490204
28612,user28612,6868.866196536938
28613,user28613,10724.171017414297
28614,user28614,55972.440169572656
28615,user28615,13839.427117210935
28616,user28616,23406.860843448805
28617,user28617,70900.51498144692
28618,user28618,88908.54421077647
28619,user28619,59082.76354322089
28620,user28620,64753.67161893389
28621,user28621,26153.669684715507
28622,user28622,52339.483268613454
28623,user28623,25208.178109507706
28624,user28624,79121.39230132346
28625,user28625,84907.41184386745
28626,user28626,72813.8512395359
28627,user28627,86564.19154764662
28628,user28628,1023.9163942976414
28629,user28629,36917.053586611626
28630,user28630,2290.1915787291837
28631,user28631,42467.73581029192
28632,user28632,30518.606973668415
28633,user28633,70125.2657311048
28634,user28634,63543.92766078444
28635,user28635,87488.22691105175
28636,user28636,92831.80390035392
28637,user28637,12900.286218458157
28638,user28638,50267.14226389071
28639,user28639,56056.46872276342
28640,user28640,54402.78895408876
28641,user28641,76773.24663548189
28642,user28642,37688.73150082555
28643,user28643,86473.56105751355
28644,user28644,69688.05019416148
28645,user28645,74893.61851550103
28646,user28646,49184.16453161377
28647,user28647,17812.57855655304
28648,user28648,86237.25845301655
28649,user28649,96759.41420599834
28650,user28650,96468.49591342123
28651,user28651,38793.62221644642
28652,user28652,48563.14265065867
28653,user28653,47918.90049857418
28654,user28654,90313.28766548444
28655,user28655,7887.892029589072
28656,user28656,12520.29814037936
28657,user28657,57134.42816283045
28658,user28658,88376.6686027528
28659,user28659,57339.81064362758
28660,user28660,48538.934556849366
28661,user28661,56412.0217123773
28662,user28662,43160.82162863899
28663,user28663,95715.23071986155
28664,user28664,16837.516801151596
28665,user28665,61043.45487542179
28666,user28666,39537.70298550857
28667,user28667,50964.33805355424
28668,user28668,37857.964970482404
28669,user28669,64093.269502292314
28670,user28670,7039.335687852688
28671,user28671,88003.03055386014
28672,user28672,39835.86744786255
28673,user28673,12043.339467725611
28674,user28674,66339.0305413049
28675,user28675,76090.15281088273
28676,user28676,88579.08813460301
28677,user28677,36077.53768590869
28678,user28678,57226.50909008833
28679,user28679,79865.24291220577
28680,user28680,6006.357663928119
28681,user28681,29252.217925215096
28682,user28682,75010.17474714386
28683,user28683,30137.235403775787
28684,user28684,91864.22763477633
28685,user28685,73468.83921496483
28686,user28686,72424.18726041824
28687,user28687,27275.647957195983
28688,user28688,73495.90842713602
28689,user28689,18565.181706830048
28690,user28690,71557.06478688458
28691,user28691,80798.07288600953
28692,user28692,68392.26497469982
28693,user28693,59419.00380868311
28694,user28694,77982.74624130788
28695,user28695,59303.5458564655
28696,user28696,39248.68116422665
28697,user28697,21437.96009391056
28698,user28698,13169.597668544975
28699,user28699,45788.54318849679
28700,user28700,84781.69489017021
28701,user28701,9971.55740818777
28702,user28702,60614.44771452519
28703,user28703,26512.828945983656
28704,user28704,39054.93212804788
28705,user28705,93115.23178790772
28706,user28706,34986.2391648607
28707,user28707,44599.44982679364
28708,user28708,74502.49244223833
28709,user28709,47737.00322319837
28710,user28710,90133.26347285102
28711,user28711,51179.87538384524
28712,user28712,18683.83003105506
28713,user28713,65675.92603674908
28714,user28714,74455.93639966815
28715,user28715,32360.69438448378
28716,user28716,48635.27222545346
28717,user28717,53989.64847342902
28718,user28718,58611.030480759466
28719,user28719,87184.72872843174
28720,user28720,51232.031226809384
28721,user28721,78896.9557645748
28722,user28722,44721.229343293235
28723,user28723,15706.534464212651
28724,user28724,67162.8933482932
28725,user28725,76398.05582085095
28726,user28726,38412.76948029747
28727,user28727,29252.831745488904
28728,user28728,84078.22369435414
28729,user28729,41556.02492398415
28730,user28730,37352.40479639682
28731,user28731,2151.3036382193595
28732,user28732,71886.6572744485
28733,user28733,42844.234606399375
28734,user28734,35580.48075361432
28735,user28735,47760.66203579574
28736,user28736,17046.562200743963
28737,user28737,42750.06180908484
28738,user28738,32361.400183186117
28739,user28739,44930.18683067752
28740,user28740,62880.91796547175
28741,user28741,87307.26097308665
28742,user28742,18334.76028268163
28743,user28743,1023.9670535445722
28744,user28744,16397.40255436196
28745,user28745,31113.33653621361
28746,user28746,71070.97795316062
28747,user28747,18621.74407686028
28748,user28748,86605.87965800425
28749,user28749,65329.70708019436
28750,user28750,57851.06227288549
28751,user28751,68791.15265039018
28752,user28752,46988.43487534997
28753,user28753,87842.1287508331
28754,user28754,95346.82403136246
28755,user28755,98191.80462712611
28756,user28756,49278.73104592338
28757,user28757,71623.26096630214
28758,user28758,67349.75455475437
28759,user28759,3682.100998310467
28760,user28760,10217.296244217621
28761,user28761,38292.18485460238
28762,user28762,58288.87951997307
28763,user28763,98874.94431026548
28764,user28764,65050.23230101522
28765,user28765,83916.74283431478
28766,user28766,56558.600833968296
28767,user28767,54685.03147732585
28768,user28768,56059.70289944668
28769,user28769,4657.170494474139
28770,user28770,95102.0442978167
28771,user28771,38696.86171410224
28772,user28772,79579.74841712104
28773,user28773,89687.39858073513
28774,user28774,34729.70506816581
28775,user28775,85255.43461491863
28776,user28776,17486.11785466132
28777,user28777,55182.02490337496
28778,user28778,94761.44433634424
28779,user28779,57800.54952818968
28780,user28780,9966.170026870535
28781,user28781,71415.5188297697
28782,user28782,62820.01862164689
28783,user28783,75703.14136152687
28784,user28784,45117.613913341826
28785,user28785,50492.94410032339
28786,user28786,9093.688762129126
28787,user28787,7975.724321927646
28788,user28788,84844.99002176136
28789,user28789,9.288157907327843
28790,user28790,38475.2944265496
28791,user28791,5223.2454087062115
28792,user28792,17260.203733133472
28793,user28793,20957.101959378033
28794,user28794,70023.33671104794
28795,user28795,11887.843606806226
28796,user28796,2154.4133134670183
28797,user28797,63836.58967259164
28798,user28798,33221.95466494071
28799,user28799,27286.779775478022
28800,user28800,74457.7833684709
28801,user28801,78306.116196891
28802,user28802,93195.96128920864
28803,user28803,56460.349614527106
28804,user28804,79121.85331656595
28805,user28805,88482.16419221982
28806,user28806,94002.9444169915
28807,user28807,94458.91298792456
28808,user28808,70416.37409795055
28809,user28809,74424.01355180194
28810,user28810,45403.4997684305
28811,user28811,16134.636295376158
28812,user28812,85021.73327934243
28813,user28813,96052.20742784772
28814,user28814,84653.98394443866
28815,user28815,60214.321990524026
28816,user28816,72887.69689912834
28817,user28817,84990.0986944366
28818,user28818,45147.748911511335
28819,user28819,9698.61679839875
28820,user28820,592.7651495580167
28821,user28821,55317.5620222861
28822,user28822,60438.76837170783
28823,user28823,19053.42683115715
28824,user28824,88300.50973778372
28825,user28825,42920.439832448574
28826,user28826,46842.388647225875
28827,user28827,59015.82456908518
28828,user28828,76131.53790676958
28829,user28829,36421.647965501004
28830,user28830,86958.72479090642
28831,user28831,46841.70580443772
28832,user28832,710.295166074315
28833,user28833,84963.48807463277
28834,user28834,67309.4321406074
28835,user28835,50570.873215659914
28836,user28836,24386.58710160745
28837,user28837,60109.36723864313
28838,user28838,34645.34228425587
28839,user28839,91963.79772847814
28840,user28840,27731.958703540837
28841,user28841,33165.76086219659
28842,user28842,87498.86112682805
28843,user28843,17815.29821296356
28844,user28844,12312.645280693447
28845,user28845,81023.85616216817
28846,user28846,43572.87024612082
28847,user28847,52899.55943252491
28848,user28848,6882.513450901151
28849,user28849,33909.93885576239
28850,user28850,15884.750112311585
28851,user28851,21983.21592167395
28852,user28852,49028.26021246709
28853,user28853,83401.44888401378
28854,user28854,14746.850571911074
28855,user28855,6900.631570453608
28856,user28856,36363.76717364295
28857,user28857,72396.9383168428
28858,user28858,31307.46162920467
28859,user28859,2992.3514896583292
28860,user28860,33881.142376937845
28861,user28861,63401.17471818998
28862,user28862,68786.0321128379
28863,user28863,75784.0605017181
28864,user28864,12796.911242119702
28865,user28865,72162.35347373626
28866,user28866,12591.726362389765
28867,user28867,10775.769525692924
28868,user28868,61073.71189381526
28869,user28869,76027.9942936775
28870,user28870,86773.4147163585
28871,user28871,56107.16392595579
28872,user28872,1925.9650245269434
28873,user28873,17039.70191627103
28874,user28874,23431.50839617002
28875,user28875,13804.995277372689
28876,user28876,79196.68802094413
28877,user28877,68749.41045242218
28878,user28878,76722.72599688411
28879,user28879,21779.026144051793
28880,user28880,25998.968599498985
28881,user28881,50203.89156765965
28882,user28882,28601.842592412373
28883,user28883,67624.03799255527
28884,user28884,34402.522473231526
28885,user28885,73931.91271257565
28886,user28886,45403.647537396784
28887,user28887,58507.21141204104
28888,user28888,82387.25317318666
28889,user28889,84262.86451458829
28890,user28890,22739.386601438284
28891,user28891,7807.042443486068
28892,user28892,84204.52049496376
28893,user28893,77957.41135873487
28894,user28894,21274.18163449274
28895,user28895,54596.66214976424
28896,user28896,91752.66544782119
28897,user28897,77328.75889673308
28898,user28898,83223.86656567344
28899,user28899,30437.394677850327
28900,user28900,57310.91012041808
28901,user28901,984.0138070815518
28902,user28902,37086.16296914646
28903,user28903,63852.28506062837
28904,user28904,5902.052839992578
28905,user28905,2048.1847607946247
28906,user28906,55490.08999410414
28907,user28907,37481.93528180148
28908,user28908,67698.03137420506
28909,user28909,46564.427223307306
28910,user28910,54719.593197855196
28911,user28911,85864.95493708528
28912,user28912,14027.122222049726
28913,user28913,55719.73435164592
28914,user28914,7731.385178948191
28915,user28915,75874.20377307598
28916,user28916,90357.86499250316
28917,user28917,90311.58000969035
28918,user28918,17229.87456374211
28919,user28919,81707.26454551356
28920,user28920,19256.821903416498
28921,user28921,61434.55536945759
28922,user28922,70019.44635765061
28923,user28923,3085.911369832939
28924,user28924,85301.31946986627
28925,user28925,56530.09144486943
28926,user28926,27555.59762579023
28927,user28927,76814.20214251282
28928,user28928,89005.82855294539
28929,user28929,42571.11161380444
28930,user28930,24297.11181362517
28931,user28931,29462.379306773466
28932,user28932,215.8152259129409
28933,user28933,35832.07633824119
28934,user28934,59197.98257417368
28935,user28935,85590.2654005093
28936,user28936,99139.35543513525
28937,user28937,58898.98370765723
28938,user28938,43344.77186362224
28939,user28939,55841.297682376535
28940,user28940,7001.395013261203
28941,user28941,10232.219228598038
28942,user28942,8023.7369837578235
28943,user28943,59756.650659249644
28944,user28944,83613.06786199531
28945,user28945,47151.56292314847
28946,user28946,12292.235246921446
28947,user28947,7846.607373569525
28948,user28948,70341.40943527692
28949,user28949,51614.73979445811
28950,user28950,4217.136076380557
28951,user28951,28617.19200570787
28952,user28952,71177.96647432406
28953,user28953,61947.204415261935
28954,user28954,88423.22650602399
28955,user28955,44753.755476122584
28956,user28956,79591.44679764623
28957,user28957,65330.07788315798
28958,user28958,7454.101277714564
28959,user28959,5098.750233982274
28960,user28960,27903.68964033999
28961,user28961,91462.8014034601
28962,user28962,53557.819875330584
28963,user28963,67905.59654279167
28964,user28964,27858.069321287625
28965,user28965,22965.294416726912
28966,user28966,56342.74256588203
28967,user28967,65182.35221257618
28968,user28968,33852.38804127824
28969,user28969,58322.6564177376
28970,user28970,55310.06961727413
28971,user28971,33230.200419737484
28972,user28972,17668.640286026915
28973,user28973,62645.35647736815
28974,user28974,54046.65173115616
28975,user28975,40081.154641474684
28976,user28976,76166.16330171861
28977,user28977,96504.6037931983
28978,user28978,72565.50357436886
28979,user28979,56296.93654294128
28980,user28980,32559.985927476886
28981,user28981,75503.10810136067
28982,user28982,9613.9825985864
28983,user28983,92207.88444656931
28984,user28984,33495.23280423894
28985,user28985,91761.45165690719
28986,user28986,14215.180045986765
28987,user28987,86649.77173207559
28988,user28988,82047.97365503215
28989,user28989,73306.67939249033
28990,user28990,65477.17421813205
28991,user28991,79416.15324689385
28992,user28992,55723.512069583456
28993,user28993,50075.34475651676
28994,user28994,98218.90804789863
28995,user28995,254.65719734193425
28996,user28996,66278.1179921745
